month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
1992-12-01,LH,5,32,0.13513097164033325,0.8648382184981327
1990-05-01,WA,5,21,0.3534338216375013,1.4844220508775055
2000-04-01,MT,5,18,1.2817653497809463,4.614355259211407
1980-06-01,EG,5,19,0.011338089072118454,0.04308473847405013
2010-04-01,LS,5,12,13.887731577924063,33.33055578701775
1988-11-01,KE,5,21,0.022860861208876856,0.09601561707728279
2006-04-01,TS,5,14,0.0490381846613266,0.1373069170517145
1992-11-01,SY,5,24,0.03791588512548452,0.1819962486023257
1994-10-01,SL,5,24,0.11672367840198748,0.5602736563295398
1989-12-01,KE,5,34,0.022091614632813946,0.15022297950313485
2004-07-01,ES,5,33,0.08332257083460054,0.5499289675083635
2003-02-01,WA,5,18,0.25169453344642806,0.9061003204071412
2000-04-01,QA,5,9,0.8442138427432223,1.5195849169378
1989-01-01,JO,5,14,0.14727440727205676,0.41236834036175896
1988-11-01,HK,5,34,0.08884782145141801,0.6041651858696425
1990-04-01,IV,5,11,0.04075725678881399,0.08966596493539078
1984-03-01,SA,5,20,0.040048163523379754,0.16019265409351902
1998-12-01,PE,5,29,0.0198414682559524,0.11508051588452393
2000-04-01,BL,5,24,0.059955546559558884,0.28778662348588263
1981-08-01,CO,5,29,0.017620529975499358,0.10219907385789627
1992-08-01,NI,5,46,0.0049889463408188915,0.0458983063355338
2009-12-01,CV,5,27,1.0061111189364198,5.433000042256666
1998-05-01,BA,5,30,0.8147276691293168,4.888366014775901
2013-03-01,TX,5,23,0.09317446713988116,0.42860254884345333
1983-01-01,SA,5,27,0.04250313906933597,0.2295169509744142
2006-06-01,MD,5,33,0.13946188353314967,0.9204484313187878
2005-04-01,TD,5,40,0.38552462962648837,3.084197037011907
1997-08-01,FJ,5,12,0.6306283580960069,1.5135080594304164
2004-07-01,MT,5,13,1.2460500214320602,3.239730055723357
2009-05-01,PU,5,20,0.32950058255702996,1.3180023302281199
1992-07-01,VE,5,22,0.024039530604125423,0.10577393465815187
1980-12-01,RP,5,26,0.010549197999331942,0.05485582959652609
2012-06-01,PU,5,17,0.3052244040340899,1.0377629737159058
1984-11-01,BR,5,17,0.0037650408487353874,0.012801138885700319
2006-03-01,CN,5,27,0.7981801492596879,4.310172806002314
1987-07-01,LU,5,7,1.3486176668914363,1.8880647336480108
1999-03-01,MR,5,22,0.19020063504188028,0.8368827941842731
2006-02-01,SI,5,16,0.24914443799990832,0.7972622015997066
2006-11-01,GJ,5,10,4.8421929323351955,9.684385864670391
1996-10-01,JM,5,25,0.19516056445119093,0.9758028222559547
1989-10-01,RQ,5,26,0.14262690228630923,0.7416598918888081
1999-04-01,NH,5,37,2.7571755493672283,20.40309906531749
2005-11-01,PA,5,10,0.08627392246459059,0.17254784492918118
1994-05-01,DA,5,19,0.09603970665631999,0.3649508852940159
2005-08-01,CI,5,11,0.030965381694158144,0.06812383972714792
2001-06-01,SI,5,23,0.2509964559300423,1.1545836972781944
1994-09-01,BL,5,18,0.0673957902702315,0.24262484497283346
2009-08-01,EK,5,26,0.5499878452686195,2.8599367953968216
1994-07-01,IV,5,22,0.03550225861819103,0.15620993792004054
2006-04-01,SI,5,13,0.24914443799990832,0.6477755387997616
2001-01-01,PA,5,25,0.09247915150008582,0.4623957575004291
1999-09-01,GH,5,26,0.02705977374132545,0.14071082345489233
2006-04-01,LU,5,32,1.0578943248201051,6.770523678848673
1996-12-01,CM,5,11,0.0361991684037441,0.079638170488237
2007-10-01,CV,5,28,1.027880223173354,5.756129249770782
1981-08-01,EK,5,18,1.8514198538859452,6.665111473989403
1992-06-01,FI,5,10,0.09916715456906715,0.1983343091381343
1983-04-01,IN,5,27,0.000669389684102785,0.0036147042941550387
1986-10-01,KE,5,25,0.024535510882823994,0.12267755441411995
1996-01-01,TS,5,28,0.054018798758042996,0.30250527304504077
1999-02-01,SI,5,13,0.25213749561911103,0.6555574886096887
1981-05-01,EC,5,18,0.061100836665976634,0.21996301199751586
1998-05-01,GI,5,33,16.233239180546086,107.13937859160418
1992-04-01,RW,5,21,0.07460625430198314,0.31334626806832916
2001-08-01,NU,5,18,0.09802480027446944,0.35288928098808997
1980-06-01,AJ,5,15,0.08129105808116034,0.243873174243481
1990-04-01,UG,5,33,0.02867152167277456,0.1892320430403121
2013-05-01,GL,5,53,8.852221022254483,93.83354283589752
1989-02-01,AO,5,18,0.04227530064714185,0.15219108232971065
1986-12-01,CY,5,11,0.7019110229510865,1.5442042504923905
2002-11-01,LU,5,17,1.120636521544237,3.8101641732504063
1989-09-01,CD,5,16,0.08668386705746066,0.2773883745838741
2017-06-01,KR,5,64,4.295606453719136,54.983762607604945
1996-04-01,GH,5,15,0.02909411177073281,0.08728233531219845
1998-01-01,ML,5,22,0.048165682240397814,0.21192900185775035
1992-11-01,MX,5,25,0.005628836122177716,0.028144180610888577
1982-06-01,IN,5,33,0.0006850553676750867,0.004521365426655573
1998-12-01,BB,5,42,1.8660197798096658,15.674566150401192
1996-12-01,KZ,5,9,0.03209676481301003,0.057774176663418046
1984-03-01,MX,5,32,0.006597994302104081,0.04222716353346612
2016-09-01,FO,5,18,10.179774823380907,36.64718936417127
1985-12-01,HK,5,26,0.09163886954290532,0.4765221216231077
2002-06-01,MG,5,27,0.2046111998441681,1.1049004791585078
1984-02-01,KE,5,11,0.026402308448875995,0.058085078587527185
1985-09-01,BM,5,18,0.013432809195864759,0.048358113105113135
1982-05-01,HA,5,16,0.08395929183359872,0.2686697338675159
1989-01-01,AL,5,18,0.1548974068005538,0.5576306644819936
1992-11-01,AU,5,22,0.06376974327194135,0.28058687039654195
2004-02-01,TN,5,31,4.979782084735972,30.874648925363026
1993-08-01,BG,5,28,0.004397725394398788,0.024627262208633212
1984-04-01,HK,5,37,0.09262861483169381,0.6854517497545342
2008-11-01,TO,5,31,0.08114517260876537,0.5031000701743452
1991-02-01,EZ,5,20,0.048503295022844076,0.1940131800913763
2002-09-01,KZ,5,24,0.0336497577082846,0.16151883699976607
2001-03-01,LA,5,19,0.09234347043014327,0.3509051876345444
1993-01-01,NZ,5,40,0.13996976653042942,1.1197581322434353
1993-09-01,WA,5,43,0.320516313318799,2.7564402945416715
2002-09-01,LU,5,13,1.120636521544237,2.9136549560150162
2005-09-01,EZ,5,31,0.04896576470422328,0.3035877411661843
1999-09-01,TO,5,24,0.10361182534196046,0.4973367616414103
1990-06-01,SP,5,10,0.012864277091177004,0.025728554182354008
1993-07-01,BM,5,36,0.01184559653452809,0.08528829504860225
1983-12-01,LT,5,19,0.3544995565210548,1.3470983147800082
1988-03-01,TH,5,23,0.009105422472117103,0.04188494337173867
1998-08-01,CS,5,28,0.13271847518151242,0.7432234610164696
2008-09-01,GA,5,31,0.31474808822011213,1.9514381469646953
1983-07-01,PM,5,9,0.23563354083222937,0.42414037349801287
1984-10-01,AR,5,20,0.016710725050285914,0.06684290020114365
1997-10-01,LH,5,20,0.139854780390234,0.559419121560936
1988-12-01,BL,5,14,0.07584046018777794,0.21235328852577826
1983-01-01,BE,5,20,0.05073299024303132,0.2029319609721253
1988-09-01,KU,5,15,0.24523207537453068,0.7356962261235921
1996-06-01,ZI,5,26,0.0434093268585139,0.22572849966427228
2002-10-01,CS,5,8,0.12305559848828658,0.19688895758125852
1986-02-01,HO,5,19,0.11337462285931707,0.43082356686540485
1995-12-01,LA,5,10,0.10305192394850456,0.2061038478970091
2009-08-01,MN,5,15,13.685881644495538,41.057644933486614
2000-05-01,CS,5,26,0.12737415878921182,0.6623456257039014
1982-10-01,SE,5,18,7.762408209522923,27.94466955428252
1990-01-01,JM,5,27,0.2062500360937563,1.113750194906284
1996-07-01,FM,5,15,4.6149302222550395,13.844790666765117
1995-12-01,DR,5,21,0.06335190093080414,0.2660779839093774
1994-11-01,RP,5,24,0.007327485706640006,0.03517193139187203
2006-04-01,FI,5,33,0.09494389575312157,0.6266297119706024
2012-06-01,DO,5,17,6.9402032091499635,23.596690911109878
1993-06-01,EZ,5,21,0.048403389979820625,0.20329423791524664
1989-05-01,AU,5,12,0.06562052673071843,0.15748926415372422
1983-03-01,DR,5,35,0.08045237404496998,0.5631666183147899
2017-02-01,CQ,5,21,9.067169592340056,38.08211228782823
1985-08-01,MO,5,20,0.022185368873466015,0.08874147549386406
2005-02-01,CG,5,10,0.009132173897923776,0.01826434779584755
2005-06-01,PA,5,17,0.08627392246459059,0.293331336379608
1996-10-01,SL,5,22,0.11675832194939693,0.5137366165773466
1997-11-01,TS,5,18,0.05328131939891852,0.1918127498361067
1988-04-01,AE,5,23,0.3019599009329957,1.3890155442917802
1994-07-01,GJ,5,10,5.02992807202857,10.05985614405714
1995-03-01,SW,5,17,0.056644777991555165,0.1925922451712876
1982-06-01,NI,5,36,0.006453869092584844,0.046467857466610876
1989-05-01,EN,5,29,0.31885091232811547,1.8493352915030696
1990-12-01,CS,5,32,0.16149896882908402,1.0335934005061378
2010-10-01,GJ,5,38,4.776598488684239,36.30214851400021
1996-08-01,BC,5,35,0.31170903831527497,2.181963268206925
1987-12-01,MU,5,13,0.3086678881683894,0.8025365092378125
1998-02-01,HO,5,16,0.0807490149427667,0.2583968478168535
1998-09-01,QA,5,34,0.9083807205275876,6.176988899587595
2000-05-01,SG,5,25,0.05058654082354079,0.25293270411770397
2001-07-01,LT,5,13,0.2651176724789298,0.6893059484452174
2006-12-01,BT,5,40,0.7437952599415674,5.950362079532539
1995-03-01,CS,5,26,0.14241257149823153,0.7405453717908039
1998-02-01,CF,5,15,0.1640176181164676,0.4920528543494028
1981-10-01,KE,5,13,0.029582863286288102,0.07691544454434905
2015-07-01,FM,5,28,4.787758658661534,26.811448488504592
1996-02-01,NG,5,32,0.05091668360495008,0.3258667750716805
1997-07-01,BA,5,13,0.8404350091607417,2.1851310238179282
2007-12-01,GJ,5,35,4.826907110999556,33.788349776996895
1989-04-01,EZ,5,28,0.048257573447061636,0.27024241130354515
2004-11-01,JM,5,15,0.183232268521759,0.549696805565277
1986-10-01,CY,5,19,0.7019110229510865,2.667261887214129
2001-04-01,DR,5,21,0.05749025597651453,0.24145907510136108
1990-03-01,JA,5,21,0.004047370423435894,0.016998955778430754
1990-03-01,LG,5,23,0.1877475216388406,0.8636385995386668
2011-06-01,AA,5,27,4.899415009847824,26.456841053178252
2004-10-01,ML,5,17,0.04034891807604092,0.13718632145853912
1984-11-01,SO,5,18,0.07409677513051406,0.2667483904698506
1992-03-01,MZ,5,25,0.03553349383575609,0.17766746917878046
2001-04-01,MG,5,26,0.20663069639503823,1.0744796212541987
1989-07-01,SZ,5,14,0.07522290049875792,0.21062412139652217
1994-07-01,MR,5,22,0.22110167891348864,0.9728473872193502
1988-04-01,CQ,5,14,13.464749286368288,37.701298001831205
1991-05-01,NO,5,30,0.11732319160378926,0.7039391496227355
1983-03-01,KS,5,19,0.012528061919094127,0.04760663529255768
2008-05-01,WA,5,24,0.23737463652008783,1.1393982552964217
1992-05-01,HU,5,35,0.04821907197381203,0.33753350381668423
1980-04-01,WA,5,16,0.49374328509132276,1.579978512292233
1994-11-01,BX,5,21,1.7269665831966152,7.253259649425784
1995-01-01,FI,5,11,0.09788969397723869,0.2153573267499251
1997-04-01,BU,5,37,0.0601535021128316,0.4451359156349539
1992-11-01,LY,5,23,0.10750367017529978,0.49451688280637895
2002-06-01,LU,5,28,1.120636521544237,6.275564520647728
1991-09-01,GT,5,15,0.05272442944258679,0.15817328832776037
2002-10-01,BL,5,14,0.05778112394686679,0.16178714705122701
1989-07-01,AL,5,36,0.1548974068005538,1.1152613289639872
2000-08-01,GI,5,21,16.035920461834507,67.35086593970495
2003-11-01,TX,5,19,0.10739429018925235,0.40809830271915903
2000-03-01,QA,5,28,0.8442138427432223,4.727597519362044
1991-02-01,PM,5,18,0.19816255750182013,0.7133852070065524
1998-07-01,CT,5,40,0.1389898495712858,1.1119187965702864
1997-11-01,HO,5,7,0.08293411614292666,0.11610776260009734
1997-04-01,BN,5,14,0.0795970605760694,0.22287176961299432
2006-10-01,SI,5,33,0.24914443799990832,1.644353290799395
2014-01-01,FP,5,50,1.8149874402869133,18.14987440286913
2008-04-01,NR,5,26,50.26641198351262,261.3853423142656
1996-09-01,BO,5,27,0.04921259842519685,0.26574803149606296
1985-07-01,LI,5,16,0.2280444504242767,0.7297422413576855
1994-01-01,GG,5,33,0.10284679940760243,0.678788876090176
1983-08-01,CM,5,27,0.05293804565228831,0.28586544652235685
2001-06-01,FM,5,18,4.665702421499557,16.796528717398402
1982-06-01,AL,5,24,0.17957976897421882,0.8619828910762504
2004-01-01,MI,5,25,0.03944450150748996,0.19722250753744977
2004-03-01,CF,5,14,0.13867936747785775,0.3883022289380017
1995-06-01,MO,5,22,0.018467062442899845,0.0812550747487593
2004-12-01,BA,5,36,0.6025199795625222,4.338143852850161
1997-05-01,BP,5,40,1.3159730172892536,10.52778413831403
1993-01-01,UZ,5,24,0.022787348464132714,0.10937927262783703
1993-06-01,NU,5,26,0.11295401867807653,0.5873608971259979
2003-01-01,CG,5,23,0.009729513113953439,0.04475576032418582
1995-03-01,GL,5,15,8.960573476702509,26.881720430107528
1990-01-01,MY,5,15,0.027718766064757358,0.08315629819427207
1992-11-01,SW,5,10,0.0576829874526812,0.1153659749053624
1992-06-01,LA,5,35,0.1110527960539832,0.7773695723778824
1994-06-01,GT,5,30,0.04915310671719475,0.2949186403031685
1993-07-01,GG,5,24,0.1018101850909165,0.4886888884363992
1980-06-01,PO,5,23,0.0511963983948086,0.23550343261611956
1997-03-01,TO,5,29,0.1102645002779768,0.6395341016122654
2003-01-01,MT,5,11,1.2544470146669944,2.7597834322673878
1987-01-01,CS,5,18,0.17408191807635304,0.6266949050748709
2001-09-01,MD,5,26,0.13768559329548266,0.7159650851365097
1985-03-01,MZ,5,15,0.038507732930388415,0.11552319879116525
2001-03-01,BT,5,37,0.8480325644504749,6.275440976933514
1995-06-01,MD,5,13,0.136050756727914,0.3537319674925764
1981-02-01,YM,5,19,0.059283731583657,0.22527818001789657
2009-11-01,KR,5,34,4.971760400922759,33.80797072627476
1995-10-01,KG,5,14,0.10963950530655205,0.3069906148583458
2004-09-01,BT,5,35,0.7809059133319382,5.466341393323567
1989-07-01,BN,5,30,0.1037340954884797,0.6224045729308783
2006-07-01,BT,5,27,0.7437952599415674,4.016494403684464
1994-04-01,GG,5,7,0.10284679940760243,0.14398551917064342
2006-08-01,AA,5,22,4.958743256109171,21.818470326880355
1996-10-01,CD,5,20,0.06904995819715531,0.27619983278862126
1982-10-01,KE,5,28,0.028474728393803217,0.159458479005298
2012-10-01,LS,5,42,13.681762210972773,114.92680257217128
2001-07-01,CT,5,26,0.13047325520072917,0.6784609270437918
2008-07-01,TO,5,33,0.08114517260876537,0.5355581392178514
2009-05-01,GL,5,32,8.877368037924116,56.81515544271434
1999-08-01,TX,5,14,0.1119536995323918,0.313470358690697
1996-10-01,TX,5,18,0.11662231908612886,0.41984034871006387
1985-06-01,NI,5,23,0.0059799098947177064,0.027507585515701448
1980-01-01,UG,5,37,0.03984209779800694,0.29483152370525134
1999-02-01,MC,5,24,1.1944463024720262,5.733342251865725
1980-06-01,ET,5,8,0.01417840482623826,0.02268544772198122
2006-02-01,MP,5,12,0.40518769914975417,0.9724504779594099
1991-07-01,BL,5,17,0.07150496938085707,0.24311689589491403
1991-08-01,BK,5,5,0.11437452119966061,0.11437452119966061
1990-01-01,KN,5,32,0.024638972527249964,0.15768942417439977
1990-06-01,GG,5,15,0.10412328196584757,0.3123698458975427
2015-04-01,ST,5,40,2.8215748902407367,22.572599121925894
1991-05-01,NU,5,6,0.11801356731175242,0.1416162807741029
2000-11-01,MG,5,19,0.2085561408104325,0.7925133350796434
1992-04-01,LI,5,29,0.24719080015167627,1.4337066408797223
2008-01-01,BC,5,27,0.2568909718750626,1.3872112481253382
1992-07-01,MU,5,22,0.2521080010507861,1.109275204623459
1984-12-01,VE,5,26,0.029312129329804544,0.15242307251498363
1990-08-01,MZ,5,18,0.037742545866062724,0.1358731651178258
1987-01-01,UP,5,34,0.009747918819332072,0.06628584797145809
1984-09-01,MT,5,26,1.5124337175923266,7.8646553314800975
1990-08-01,ZA,5,22,0.062287808793369294,0.27406635869082485
1993-11-01,DR,5,33,0.06569037629418252,0.43355648354160464
1988-05-01,SW,5,27,0.059266360686299716,0.32003834770601847
2002-08-01,NH,5,49,2.577904266947143,25.263461816081996
1987-03-01,AG,5,17,0.02090484794712512,0.07107648302022539
1993-07-01,AR,5,18,0.014658063868526314,0.05276902992669473
2010-10-01,BX,5,15,1.2864648460616164,3.8593945381848496
1998-03-01,UY,5,26,0.15187698693068152,0.7897603320395439
2000-09-01,ES,5,16,0.08521333840977595,0.27268268291128306
1991-11-01,LG,5,20,0.18863788731602618,0.7545515492641047
1992-09-01,CB,5,25,0.05196692741592167,0.25983463707960835
2004-10-01,TD,5,28,0.38743621831256025,2.1696428225503377
1983-01-01,LA,5,14,0.14326741981394148,0.4011487754790361
2006-10-01,CG,5,17,0.008842825862244937,0.03006560793163279
1990-01-01,GR,5,28,0.049035029840757756,0.27459616710824347
2010-05-01,PA,5,32,0.08051689268563612,0.5153081131880712
1996-07-01,SL,5,32,0.11675832194939693,0.7472532604761404
1981-11-01,RP,5,31,0.010263654396317302,0.06363465725716727
1980-04-01,DR,5,6,0.08606934882857034,0.10328321859428441
1992-07-01,LI,5,13,0.24719080015167627,0.6426960803943583
2002-06-01,BA,5,56,0.6801351564582914,7.617513752332863
1988-10-01,TZ,5,29,0.020911792636656684,0.12128839729260875
1996-10-01,BD,5,13,8.31545510485789,21.62018327263051
2002-12-01,PS,5,26,25.54408909778277,132.82926330847042
1991-09-01,BU,5,31,0.057921541102226075,0.35911355483380164
1991-10-01,ID,5,23,0.002708324613656546,0.012458293222820112
2007-11-01,MA,5,23,0.025728736884197478,0.1183521896673084
1986-01-01,KS,5,31,0.01213189583631879,0.0752177541851765
2000-01-01,LA,5,20,0.0938208816761063,0.3752835267044252
2000-11-01,BT,5,15,0.8719672977384656,2.615901893215397
2008-07-01,UV,5,40,0.03403739457087219,0.2722991565669775
1992-12-01,UP,5,41,0.009587678804936488,0.0786189662004792
2017-11-01,PS,5,19,23.010722996916563,87.44074738828293
2007-07-01,IC,5,36,1.6047964155267262,11.55453419179243
2006-11-01,LH,5,17,0.15290945405514345,0.5198921437874877
2002-07-01,UV,5,22,0.04067322319024493,0.17896218203707773
2011-12-01,AQ,5,30,9.038322487346349,54.229934924078094
1993-02-01,NP,5,23,0.024604876440461734,0.11318243162612399
1984-07-01,NL,5,28,0.03466394106409009,0.19411806995890452
2005-09-01,CI,5,22,0.030965381694158144,0.13624767945429583
2009-10-01,BX,5,15,1.3028569046204517,3.908570713861355
2009-05-01,CJ,5,37,9.211665653383445,68.1663258350375
1981-02-01,PK,5,19,0.006196021423115831,0.02354488140784016
1998-09-01,GB,5,27,0.42690382027690693,2.3052806294952974
2006-08-01,MG,5,16,0.19546429023788786,0.6254857287612411
2003-02-01,ER,5,40,0.1337518875735134,1.0700151005881071
2012-03-01,VC,5,27,4.5733938240889795,24.696326650080493
2001-08-01,PS,5,13,25.767882910740052,66.99649556792414
2001-03-01,MU,5,22,0.21788514576734136,0.958694641376302
1992-04-01,VE,5,20,0.024039530604125423,0.09615812241650169
1985-12-01,YM,5,10,0.05077225101516577,0.10154450203033154
2005-01-01,BP,5,30,1.0640901497174842,6.384540898304905
1982-07-01,AG,5,12,0.024300508643666625,0.0583212207447999
2009-05-01,MP,5,27,0.40082441565812565,2.1644518445538785
1998-12-01,DA,5,30,0.09426458447511311,0.5655875068506787
2013-03-01,GB,5,23,0.2751378302960868,1.2656340193619995
2012-10-01,VC,5,50,4.5733938240889795,45.7339382408898
2013-01-01,MA,5,17,0.021775916585348137,0.07403811639018366
1999-02-01,FM,5,18,4.637530607702011,16.695110187727238
1984-05-01,MU,5,16,0.34938720977277954,1.1180390712728945
2007-10-01,EC,5,35,0.03519775117344023,0.2463842582140816
1985-03-01,SN,5,22,0.18275141020125682,0.80410620488553
1990-07-01,PO,5,22,0.05008405105447963,0.2203698246397104
2009-12-01,GB,6,22,0.3781304474417585,1.3864783072864477
1983-07-01,AU,6,44,0.0793450331992843,0.5818635767947516
1994-01-01,KS,6,23,0.013440396545459678,0.05152152009092876
1998-06-01,IV,6,30,0.03777254781878645,0.18886273909393228
1991-10-01,NI,6,27,0.006139594549157446,0.027628175471208508
1989-10-01,CV,6,24,1.7900615781182871,7.160246312473149
1987-02-01,CI,6,32,0.047641185646187176,0.2540863234463316
2000-02-01,FI,6,27,0.11591494856563946,0.5216172685453775
1994-01-01,SU,6,45,0.025698259178508032,0.19273694383881024
1980-09-01,AM,6,10,0.19356393465152522,0.3226065577525421
1985-07-01,BM,6,25,0.01611937103503771,0.06716404597932378
2001-07-01,HO,6,25,0.08964508167488687,0.37352117364536197
2007-11-01,TD,6,15,0.4582741395903029,1.1456853489757572
1997-03-01,PP,6,27,0.11639388466529968,0.5237724809938485
2006-12-01,LT,6,28,0.305240677186617,1.424456493537546
1996-09-01,SL,6,29,0.14010998633927632,0.6771982673065022
1982-01-01,PO,6,16,0.06053408618903726,0.16142422983743268
1992-08-01,ET,6,34,0.01161715255536309,0.0658305311470575
2006-03-01,CY,6,27,0.5738831516514923,2.5824741824317154
2001-05-01,LA,6,31,0.11081216451617192,0.5725295166668883
1997-02-01,CG,6,14,0.01368920833619856,0.03194148611779664
1989-08-01,NZ,6,32,0.18186226964112512,0.9699321047526672
2008-11-01,BD,6,14,9.192162149740321,21.448378349394083
2017-09-01,PS,6,46,27.612867596299875,211.69865157163238
2005-12-01,NG,6,14,0.044057880600059524,0.10280172140013888
2013-04-01,UV,6,21,0.035143778763352514,0.1230032256717338
2011-12-01,MA,6,41,0.027593883705301185,0.1885582053195581
1995-06-01,AC,6,17,8.150069954767112,23.091864871840148
2006-04-01,UV,6,24,0.04338652979855562,0.17354611919422247
1996-05-01,BA,6,22,1.0368639703595153,3.80183455798489
1992-02-01,IT,6,20,0.010563922054664528,0.035213073515548435
1999-05-01,PU,6,51,0.49148341161571896,4.177608998733612
1994-09-01,AJ,6,33,0.07897854416216928,0.434381992891931
1996-01-01,LI,6,47,0.27382518726219995,2.1449639668872327
2002-12-01,LH,6,22,0.17426323681763964,0.6389652016646786
1994-11-01,GG,6,46,0.12341615928912292,0.9461905545499424
1993-05-01,YM,6,25,0.04280443530997795,0.17835181379157478
1995-05-01,AO,6,41,0.04204921524250413,0.2873363041571116
1993-05-01,PE,6,28,0.025879662674124837,0.12077175914591592
1989-12-01,BU,6,41,0.06759061535848035,0.4618692049496157
1986-08-01,WA,6,21,0.5026843343454045,1.7593951702089154
1981-10-01,BG,6,8,0.007166637753264798,0.009555517004353063
1991-02-01,KS,6,26,0.013858187870094456,0.06005214743707597
1986-04-01,BD,6,8,10.456240632951099,13.941654177268132
1980-08-01,RQ,6,24,0.18714909544603867,0.7485963817841547
1997-01-01,NP,6,41,0.026797913317951033,0.18311907433933206
1988-03-01,BM,6,29,0.015243072899843713,0.07367485234924462
1980-12-01,DR,6,38,0.10328321859428441,0.6541270510971346
1997-03-01,DJ,6,21,0.9077801296007432,3.177230453602601
1997-07-01,PL,6,26,0.0155240692932357,0.0672709669373547
2008-11-01,GQ,6,31,3.7727544251265446,19.49256452982048
1990-09-01,SZ,6,26,0.08934529110855022,0.38716292813705094
1989-12-01,PE,6,17,0.02807824226834011,0.07955501976029698
1980-08-01,MY,6,27,0.04348416904470716,0.1956787607011822
1995-04-01,UZ,6,22,0.026333113890717578,0.09655475093263112
2013-03-01,PS,6,60,28.680688336520078,286.8068833652008
2003-03-01,DJ,6,66,0.7909150227717617,8.700065250489379
2003-02-01,RQ,6,23,0.15681785214428812,0.6011350998864378
2001-07-01,CM,6,16,0.03828501753485707,0.1020933800929522
2004-11-01,MV,6,24,1.932846470783415,7.73138588313366
1988-10-01,HO,6,36,0.12830489348448504,0.7698293609069103
1992-09-01,AS,6,40,0.03429551300371535,0.22863675335810232
1999-06-01,MZ,6,22,0.03412024280647186,0.1251075569570635
1999-04-01,EC,6,47,0.04839220527392771,0.37907227464576704
1993-10-01,LH,6,27,0.1629277906747193,0.7331750580362368
2006-09-01,MK,6,17,0.29081814414401314,0.8239847417413705
1989-06-01,CT,6,18,0.20886506898813226,0.6265952069643969
1991-04-01,GT,6,40,0.06326931533110415,0.4217954355406943
1991-12-01,MO,6,46,0.02368091202454353,0.1815536588548337
1999-04-01,MT,6,24,1.548075484160608,6.192301936642432
1980-11-01,AO,6,30,0.0671900021276834,0.335950010638417
2010-11-01,GL,6,41,10.543888937703189,72.04990774097179
1980-06-01,SY,6,21,0.06718342665484536,0.2351419932919588
1985-07-01,BC,6,25,0.5045773575956553,2.1024056566485636
1987-10-01,NI,6,35,0.006810316830921672,0.03972684818037642
2006-03-01,BX,6,33,1.6205266711681297,8.912896691424713
2000-04-01,PU,6,45,0.4826142247325311,3.6196066854939835
1996-09-01,TS,6,35,0.0648225585096516,0.378131591306301
2004-05-01,CM,6,25,0.03537927556333978,0.14741364818058242
1991-07-01,UP,6,35,0.011538357249463322,0.06730708395520271
2002-06-01,VE,6,20,0.02361395899829586,0.0787131966609862
2008-09-01,PU,6,44,0.4051751673542264,2.9712845605976606
2006-03-01,HO,6,34,0.07956076095094204,0.45084431205533826
2011-12-01,KR,6,17,5.733068338174591,16.24369362482801
1983-12-01,CB,6,27,0.0837026013094435,0.37666170589249576
1982-10-01,CA,6,33,0.023807634314736925,0.1309419887310531
1989-04-01,MY,6,22,0.034215385050534126,0.12545641185195847
1986-03-01,SN,6,29,0.21950900956437341,1.0609602128944715
1995-11-01,AO,6,29,0.04204921524250413,0.2032378736721033
1993-10-01,YM,6,64,0.04280443530997795,0.45658064330643144
1990-05-01,DJ,6,33,1.0162636052290148,5.589449828759583
1991-11-01,GQ,6,19,4.492430255020291,14.226029140897587
1985-02-01,NO,6,25,0.1444907135818381,0.6020446399243253
2006-02-01,CF,6,19,0.15615382713511078,0.4944871192611842
2006-07-01,IC,6,24,1.9751005655371288,7.900402262148515
1984-12-01,ET,6,27,0.015182646862185924,0.06832191087983666
1993-04-01,RP,6,35,0.009002217201085542,0.05251293367299899
1988-05-01,AJ,6,17,0.08559157185498048,0.24250945358911138
1993-01-01,EZ,6,29,0.058084067975784755,0.2807396618829596
1989-10-01,BM,6,25,0.01499442881997194,0.06247678674988308
1984-10-01,NI,6,26,0.007362167433871999,0.031902725546778664
2000-02-01,UZ,6,51,0.02434037581540259,0.206893194430922
2008-03-01,OD,6,31,0.0647728803722627,0.33465988192335727
2003-09-01,WA,6,30,0.3020334401357137,1.5101672006785685
1995-09-01,SL,6,35,0.14035681978582015,0.8187481154172843
2015-10-01,SM,6,26,18.203883495145632,78.88349514563106
1997-05-01,CD,6,8,0.08007205417248134,0.1067627388966418
1990-01-01,NO,6,39,0.14146028985684928,0.9194918840695203
2004-11-01,LH,6,14,0.17766854452447756,0.4145599372237809
1989-12-01,SO,6,15,0.08220960791908712,0.20552401979771778
2007-06-01,PS,6,56,29.82700338039372,278.38536488367464
1995-04-01,LA,6,28,0.12366230873820545,0.5770907741116255
1999-04-01,GH,6,12,0.03247172848959054,0.06494345697918108
1984-04-01,PE,6,22,0.031414296772118176,0.1151857548311
2002-08-01,BL,6,34,0.06933734873624016,0.3929116428386942
2002-04-01,CM,6,16,0.037302098379808225,0.09947226234615526
1982-09-01,NL,6,26,0.04192084087617352,0.18165697713008525
2001-07-01,TX,6,13,0.13146132407845612,0.28483286883665493
1999-11-01,WA,6,40,0.32292057983619316,2.1528038655746213
1984-06-01,IN,6,46,0.0007850883439370288,0.006019010636850553
2009-01-01,NR,6,16,60.3318250377074,160.8848667672197
